pergunta,codigo,categoria,quantidade,total_base,respostas_validas,sem_resposta,percentual_base,percentual_respostas,sha256_fonte
Q006,A,Não,3454810,4810772,4810772,0,71.81404564589633,71.81404564589633,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q006,B,Sim,1355962,4810772,4810772,0,28.185954354103664,28.185954354103664,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q006,,Sem resposta,0,4810772,4810772,0,0.0,,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,A,Nenhuma renda,479899,4810772,4810772,0,9.975509128264653,9.975509128264653,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,B,"Até R$ 1.518,00",1644626,4810772,4810772,0,34.18632186268649,34.18632186268649,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,C,"De R$ 1.518,01 até R$ 2.277,00",866020,4810772,4810772,0,18.001684552915833,18.001684552915833,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,D,"De R$ 2.277,01 até R$ 3.036,00",434003,4810772,4810772,0,9.021483454214833,9.021483454214833,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,E,"De R$ 3.036,01 até R$ 3.795,00",202017,4810772,4810772,0,4.199263652486545,4.199263652486545,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,F,"De R$ 3.795,01 até R$ 4.554,00",233062,4810772,4810772,0,4.844586274302753,4.844586274302753,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,G,"De R$ 4.554,01 até R$ 6.072,00",271843,4810772,4810772,0,5.650714687788155,5.650714687788155,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,H,"De R$ 6.072,01 até R$ 7.590,00",137918,4810772,4810772,0,2.866857959595674,2.866857959595674,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,I,"De R$ 7.590,01 até R$ 9.108,00",106469,4810772,4810772,0,2.213137517221768,2.213137517221768,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,J,"De R$ 9.108,01 até R$ 10.626,00",85387,4810772,4810772,0,1.7749126335648415,1.7749126335648415,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,K,"De R$ 10.626,01 até R$ 12.144,00",69622,4810772,4810772,0,1.447210551653664,1.447210551653664,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,L,"De R$ 12.144,01 até R$ 13.662,00",29663,4810772,4810772,0,0.6165954237698232,0.6165954237698232,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,M,"De R$ 13.662,01 até R$ 15.180,00",48060,4810772,4810772,0,0.9990080594133333,0.9990080594133333,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,N,"De R$ 15.180,01 até R$ 18.216,00",47347,4810772,4810772,0,0.9841871533300685,0.9841871533300685,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,O,"De R$ 18.216,01 até R$ 22.770,00",48726,4810772,4810772,0,1.0128519913228065,1.0128519913228065,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,P,"De R$ 22.770,01 até R$ 30.360,00",46451,4810772,4810772,0,0.9655622839743808,0.9655622839743808,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,Q,"Acima de R$ 30.360,00",59659,4810772,4810772,0,1.240112813494383,1.240112813494383,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
Q007,,Sem resposta,0,4810772,4810772,0,0.0,,3c06b33d9a618175c4736b464e9f9d278154ff97a3729ee64c19c71e078d1586
